DATE,Entero,Rain24,Rain48,Rain72,RainWA,Wdirection,Wspeed,Solarhours,BeachName,BeachType,BeachDirection,Entero_level,Wspeed_level,Wdirection_level,on_offshore
2012-03-13,10.0,0.0,19.23,19.77,39.0,210,7.5,9.2,Clarks,1,15,0,1,9,0
2012-03-13,52.0,0.0,25.5,27.0,52.5,208,3.2,9.2,Judges_Bay,1,1,0,1,9,0
2012-03-21,230.0,5.0,32.5,62.0,99.5,63,3.7,0.0,Judges_Bay,1,1,0,1,3,1
2012-03-21,510.0,3.82,37.23,67.28999999999999,108.33999999999999,63,3.7,0.0,Milford,0,2,1,1,3,1
2012-03-21,31.0,5.35,37.93,56.09,99.36999999999999,56,5.3,0.0,Clarks,1,15,0,1,2,2
2012-03-23,74.0,1.0,33.5,38.5,73.0,294,1.0,8.4,Judges_Bay,1,1,0,1,13,2
2012-03-23,10.0,0.48,31.02,34.839999999999996,66.33999999999999,294,1.0,8.4,Milford,0,2,0,1,13,2
2012-03-27,10.0,0.0,0.0,18.16,18.16,255,0.6,10.1,Clarks,1,15,0,1,11,2
2012-03-27,10.0,0.0,0.0,12.5,12.5,230,0.6,10.1,Judges_Bay,1,1,0,1,10,0
2012-03-27,10.0,0.0,0.0,10.97,10.97,230,0.6,10.1,Milford,0,2,0,1,10,0
2012-11-06,10.0,0.0,0.0,0.0,0.0,189,1.8,7.3,Milford,0,2,0,1,8,0
2012-11-06,10.0,0.0,0.0,0.51,0.51,189,1.8,7.3,Judges_Bay,1,1,0,1,8,0
2012-11-06,10.0,0.0,0.0,0.0,0.0,189,1.8,9.6,Narrow_Neck,0,1,0,1,8,0
2012-11-06,10.0,0.0,0.0,0.52,0.52,166,2.0,7.3,Clarks,1,15,0,1,7,0
2012-11-13,10.0,2.5,4.0,4.0,10.5,181,1.5,7.0,Narrow_Neck,0,1,0,1,8,0
2012-11-13,10.0,3.43,4.29,4.29,12.010000000000002,181,1.5,4.4,Milford,0,2,0,1,8,0
2012-11-13,10.0,0.0,3.56,3.56,7.12,169,2.0,4.4,Clarks,1,15,0,1,8,0
2012-11-13,10.0,1.33,4.42,4.42,10.17,181,1.5,4.4,Judges_Bay,1,1,0,1,8,0
2012-11-20,10.0,0.0,0.0,1.28,1.28,143,2.6,10.9,Milford,0,2,0,1,6,2
2012-11-20,10.0,0.0,0.5,2.0,2.5,143,2.6,9.6,Narrow_Neck,0,1,0,1,6,2
2012-11-20,10.0,0.0,0.44,2.21,2.65,143,2.6,10.9,Judges_Bay,1,1,0,1,6,2
2012-11-20,10.0,0.0,0.0,6.1,6.1,140,1.9,10.9,Clarks,1,15,0,1,6,0
2012-11-27,10.0,0.0,0.0,0.0,0.0,219,7.4,9.0,Clarks,1,15,0,1,10,2
2012-11-27,10.0,0.0,0.0,0.0,0.0,237,3.7,9.0,Milford,0,2,0,1,11,0
2012-11-27,10.0,0.0,0.0,0.0,0.0,237,3.7,11.7,Narrow_Neck,0,1,0,1,11,0
2012-11-27,10.0,0.0,0.0,0.0,0.0,237,3.7,9.0,Judges_Bay,1,1,0,1,11,0
2012-12-04,10.0,0.0,2.14,2.14,4.28,102,1.4,1.6,Milford,0,2,0,1,5,2
2012-12-04,10.0,0.0,7.12,7.12,14.24,9,0.9,1.6,Clarks,1,15,0,1,0,1
2012-12-04,10.0,0.0,2.21,2.21,4.42,102,1.4,1.6,Judges_Bay,1,1,0,1,5,2
2012-12-04,10.0,0.0,1.5,1.5,3.0,102,1.4,3.1,Narrow_Neck,0,1,0,1,5,2
2012-12-12,10.0,0.0,0.0,0.0,0.0,164,1.3,5.2,Milford,0,2,0,1,7,2
2012-12-12,10.0,0.0,1.53,1.53,3.06,33,1.1,5.2,Clarks,1,15,0,1,1,1
2012-12-12,10.0,0.0,0.0,0.0,0.0,164,1.3,5.2,Judges_Bay,1,1,0,1,7,0
2012-12-12,10.0,0.0,0.0,0.0,0.0,164,1.3,10.1,Narrow_Neck,0,1,0,1,7,0
2012-12-18,110.0,0.89,0.89,0.89,2.67,40,2.6,1.1,Judges_Bay,1,1,0,1,2,1
2012-12-18,31.0,1.01,1.01,1.01,3.0300000000000002,28,5.3,1.1,Clarks,1,15,0,1,1,1
2012-12-18,10.0,0.86,0.86,0.86,2.58,40,2.6,1.1,Milford,0,2,0,1,2,1
2012-12-18,460.0,0.5,0.5,0.5,1.5,40,2.6,2.9,Narrow_Neck,0,1,1,1,2,1
2012-12-20,350.0,0.0,0.0,0.5,0.5,85,1.7,6.8,Narrow_Neck,0,1,1,1,4,2
2012-12-22,41.0,0.0,0.0,0.0,0.0,97,1.8,10.8,Narrow_Neck,0,1,0,1,4,2
2012-12-28,10.0,0.0,0.47,2.38,2.8499999999999996,47,1.6,2.9,Narrow_Neck,0,1,0,1,2,1
2012-12-28,10.0,0.0,1.5,6.0,7.5,47,1.6,0.1,Judges_Bay,1,1,0,1,2,1
2012-12-28,10.0,0.22,0.67,2.24,3.13,47,1.6,0.1,Milford,0,2,0,1,2,1
2012-12-28,230.0,0.5,1.51,11.12,13.129999999999999,31,4.5,0.1,Clarks,1,15,0,1,1,1
2013-01-02,10.0,0.0,0.0,0.45,0.45,323,1.3,11.4,Milford,0,2,0,1,14,2
2013-01-02,10.0,0.0,0.0,0.95,0.95,323,1.3,9.7,Narrow_Neck,0,1,0,1,14,2
2013-01-07,10.0,0.0,0.0,0.0,0.0,221,8.2,11.4,Clarks,1,15,0,2,10,2
2013-01-07,10.0,0.0,0.0,0.0,0.0,219,2.3,11.4,Judges_Bay,1,1,0,1,10,0
2013-01-09,10.0,0.0,0.0,0.0,0.0,290,0.8,11.4,Milford,0,2,0,1,13,2
2013-01-09,10.0,0.0,0.0,0.0,0.0,290,0.8,12.4,Narrow_Neck,0,1,0,1,13,2
2013-01-15,280.0,0.0,0.0,0.0,0.0,328,5.6,11.4,Clarks,1,15,1,1,15,1
2013-01-15,10.0,0.0,0.0,0.0,0.0,307,2.4,11.4,Judges_Bay,1,1,0,1,14,2
2013-01-15,10.0,0.0,0.0,0.0,0.0,307,2.4,4.2,Narrow_Neck,0,1,0,1,14,2
2013-01-15,10.0,0.0,0.0,0.0,0.0,307,2.4,11.4,Milford,0,2,0,1,14,2
2013-01-17,390.0,3.54,4.55,4.55,12.64,271,6.6,11.4,Clarks,1,15,1,1,12,2
2013-01-21,10.0,0.0,1.52,1.52,3.04,207,7.0,11.4,Clarks,1,15,0,1,9,0
2013-01-21,10.0,0.0,0.0,0.0,0.0,205,3.6,11.4,Milford,0,2,0,1,9,0
2013-01-21,10.0,0.0,0.0,0.0,0.0,205,3.6,9.8,Narrow_Neck,0,1,0,1,9,0
2013-01-21,10.0,0.0,0.0,0.0,0.0,205,3.6,11.4,Judges_Bay,1,1,0,1,9,0
2013-01-29,10.0,0.0,0.0,0.0,0.0,121,2.6,12.8,Narrow_Neck,0,1,0,1,5,2
2013-01-29,20.0,0.0,0.0,0.0,0.0,103,1.3,11.4,Clarks,1,15,0,1,5,0
2013-01-29,10.0,0.0,0.0,0.0,0.0,121,2.6,11.4,Milford,0,2,0,1,5,2
2013-01-29,10.0,0.0,0.0,0.0,0.0,121,2.6,11.4,Judges_Bay,1,1,0,1,5,2
2013-02-07,10.0,0.0,0.0,11.0,11.0,326,0.4,11.4,Clarks,1,15,0,1,14,1
2013-02-07,10.0,0.0,0.0,3.78,3.78,179,0.4,10.2,Narrow_Neck,0,1,0,1,8,0
2013-02-07,10.0,0.0,0.0,2.78,2.78,179,0.4,11.4,Milford,0,2,0,1,8,0
2013-02-07,10.0,0.0,0.0,5.0,5.0,179,0.4,11.4,Judges_Bay,1,1,0,1,8,0
2013-02-12,110.0,0.0,0.0,0.0,0.0,317,0.9,11.4,Clarks,1,15,0,1,14,1
2013-02-12,10.0,0.0,0.0,0.0,0.0,251,1.2,11.4,Milford,0,2,0,1,11,0
2013-02-12,10.0,0.0,0.0,0.0,0.0,251,1.2,9.9,Narrow_Neck,0,1,0,1,11,0
2013-02-12,84.0,0.0,0.0,0.0,0.0,251,1.2,11.4,Judges_Bay,1,1,0,1,11,0
2013-02-18,10.0,0.0,0.0,0.0,0.0,220,1.0,11.4,Clarks,1,15,0,1,10,2
2013-02-18,10.0,0.0,0.0,0.0,0.0,117,0.6,11.4,Milford,0,2,0,1,5,2
2013-02-18,10.0,0.0,0.0,0.0,0.0,117,0.6,11.3,Narrow_Neck,0,1,0,1,5,2
2013-02-18,10.0,0.0,0.0,0.0,0.0,117,0.6,11.4,Judges_Bay,1,1,0,1,5,2
2013-02-26,10.0,0.0,0.0,0.0,0.0,115,1.5,11.4,Clarks,1,15,0,1,5,0
2013-02-26,10.0,0.0,0.0,0.0,0.0,85,2.4,11.4,Milford,0,2,0,1,4,1
2013-02-26,10.0,0.0,0.0,0.0,0.0,85,2.4,11.4,Judges_Bay,1,1,0,1,4,2
2013-02-26,10.0,0.0,0.0,0.0,0.0,85,2.4,10.4,Narrow_Neck,0,1,0,1,4,2
2013-03-05,10.0,0.0,0.0,0.17,0.17,249,1.0,2.0,Milford,0,2,0,1,11,0
2013-03-05,10.0,0.5,0.5,4.0,5.0,67,1.3,2.0,Clarks,1,15,0,1,3,2
2013-03-05,10.0,0.0,0.0,2.0,2.0,249,1.0,2.0,Judges_Bay,1,1,0,1,11,0
2013-03-05,10.0,0.0,0.0,1.16,1.16,249,1.0,4.6,Narrow_Neck,0,1,0,1,11,0
2013-03-12,10.0,0.0,0.0,0.0,0.0,166,1.4,10.9,Narrow_Neck,0,1,0,1,7,0
2013-03-12,10.0,0.0,0.0,0.0,0.0,166,1.4,10.5,Milford,0,2,0,1,7,2
2013-03-12,10.0,0.0,0.0,0.0,0.0,292,0.4,10.5,Clarks,1,15,0,1,13,1
2013-03-12,52.0,0.0,0.0,0.0,0.0,166,1.4,10.5,Judges_Bay,1,1,0,1,7,0
2013-03-21,10.0,0.0,0.0,1.21,1.21,142,1.5,8.2,Milford,0,2,0,1,6,2
2013-03-21,10.0,0.0,7.59,10.84,18.43,99,1.2,8.2,Clarks,1,15,0,1,4,2
2013-03-21,10.0,0.0,0.0,0.48,0.48,142,1.5,10.6,Narrow_Neck,0,1,0,1,6,2
2013-03-21,30.0,0.0,0.48,1.94,2.42,142,1.5,8.2,Judges_Bay,1,1,0,1,6,2
2013-03-26,10.0,0.0,0.0,0.0,0.0,237,0.5,8.7,Judges_Bay,1,1,0,1,11,0
2013-03-26,10.0,0.0,0.0,0.0,0.0,237,0.5,8.7,Milford,0,2,0,1,11,0
2013-03-26,10.0,0.0,0.0,0.54,0.54,99,0.3,8.7,Clarks,1,15,0,1,4,2
2013-03-26,10.0,0.0,0.0,0.0,0.0,237,0.5,10.2,Narrow_Neck,0,1,0,1,11,0
2013-11-05,74.0,2.39,3.35,3.35,9.09,50,3.9,4.3,Judges_Bay,1,1,0,1,2,1
2013-11-05,10.0,2.89,2.89,2.89,8.67,50,3.9,4.3,Milford,0,2,0,1,2,1
2013-11-05,120.0,3.71,3.71,4.24,11.659999999999998,31,6.2,4.3,Clarks,1,15,0,1,1,1
2013-11-05,20.0,1.47,1.47,1.96,4.9,50,3.9,3.3,Narrow_Neck,0,1,0,1,2,1
2013-11-11,10.0,0.0,0.0,0.53,0.53,226,7.9,6.2,Clarks,1,15,0,1,10,2
2013-11-12,10.0,0.0,0.0,0.0,0.0,56,1.7,6.2,Milford,0,2,0,1,2,1
2013-11-12,31.0,0.0,0.0,0.0,0.0,56,1.7,6.2,Judges_Bay,1,1,0,1,2,1
2013-11-12,10.0,0.0,0.0,0.0,0.0,56,1.7,4.1,Narrow_Neck,0,1,0,1,2,1
2013-11-19,10.0,0.0,0.0,0.0,0.0,108,1.6,9.3,Narrow_Neck,0,1,0,1,5,2
2013-11-19,10.0,0.0,0.0,0.0,0.0,108,1.6,2.8,Milford,0,2,0,1,5,2
2013-11-19,20.0,0.0,0.0,0.0,0.0,108,1.6,2.8,Judges_Bay,1,1,0,1,5,2
2013-11-19,10.0,0.0,0.0,0.0,0.0,139,0.9,2.8,Clarks,1,15,0,1,6,0
2013-11-26,10.0,0.51,0.51,0.51,1.53,37,2.0,7.5,Narrow_Neck,0,1,0,1,2,1
2013-11-26,10.0,0.95,0.95,0.95,2.8499999999999996,37,2.0,6.5,Judges_Bay,1,1,0,1,2,1
2013-11-26,10.0,1.59,1.59,1.59,4.7700000000000005,37,4.2,6.5,Clarks,1,15,0,1,2,2
2013-11-26,10.0,0.84,0.84,0.84,2.52,37,2.0,6.5,Milford,0,2,0,1,2,1
2013-12-03,20.0,0.0,0.0,0.48,0.48,83,3.8,0.0,Judges_Bay,1,1,0,1,4,2
2013-12-04,10.0,34.42,34.42,34.42,103.26,62,6.2,0.0,Clarks,1,15,0,1,3,2
2013-12-10,10.0,0.0,0.53,3.71,4.24,228,6.5,2.8,Clarks,1,15,0,1,10,2
2013-12-10,10.0,0.0,0.0,0.46,0.46,237,2.4,9.6,Narrow_Neck,0,1,0,1,11,0
2013-12-10,10.0,0.0,0.0,0.0,0.0,237,2.4,2.8,Milford,0,2,0,1,11,0
2013-12-10,10.0,0.0,1.44,2.4,3.84,237,2.4,2.8,Judges_Bay,1,1,0,1,11,0
2013-12-18,20.0,0.0,3.09,3.09,6.18,226,6.3,5.5,Clarks,1,15,0,1,10,2
2013-12-18,10.0,0.0,0.0,0.0,0.0,231,2.3,5.5,Judges_Bay,1,1,0,1,10,0
2013-12-18,10.0,0.0,0.0,6.93,6.93,231,2.3,10.1,Narrow_Neck,0,1,0,1,10,0
2013-12-18,10.0,0.0,0.0,0.48,0.48,231,2.3,5.5,Milford,0,2,0,1,10,0
2013-12-23,10.0,0.0,0.48,0.48,0.96,190,3.1,10.4,Judges_Bay,1,1,0,1,8,0
2013-12-23,10.0,0.0,0.52,0.52,1.04,176,2.9,10.4,Clarks,1,15,0,1,8,0
2013-12-23,10.0,0.0,0.46,0.46,0.92,190,3.1,10.9,Narrow_Neck,0,1,0,1,8,0
2013-12-23,10.0,0.0,0.0,0.0,0.0,190,3.1,10.4,Milford,0,2,0,1,8,0
2013-12-30,10.0,3.69,31.85,31.85,67.39,357,1.3,8.5,Narrow_Neck,0,1,0,1,0,1
2013-12-30,10.0,6.77,37.69,37.69,82.15,357,1.3,8.2,Milford,0,2,0,1,0,1
2013-12-30,98.0,6.18,18.549999999999997,18.549999999999997,43.28,350,3.6,8.2,Clarks,1,15,0,1,0,1
2013-12-30,10.0,5.75,31.14,31.14,68.03,357,1.3,8.2,Judges_Bay,1,1,0,1,0,1
2014-01-07,2200.0,0.0,0.51,2.5700000000000003,3.08,51,3.3,12.5,Clarks,1,15,1,1,2,2
2014-01-07,30.0,0.0,0.0,1.44,1.44,51,2.4,12.5,Judges_Bay,1,1,0,1,2,1
2014-01-07,10.0,0.0,0.0,2.42,2.42,51,2.4,12.5,Milford,0,2,0,1,2,1
2014-01-07,10.0,0.0,0.0,1.84,1.84,51,2.4,12.1,Narrow_Neck,0,1,0,1,2,1
2014-01-08,31.0,0.0,0.0,0.51,0.51,279,4.1,8.5,Clarks,1,15,0,1,12,2
2014-01-14,10.0,0.52,1.55,3.09,5.16,227,9.3,8.6,Clarks,1,15,0,2,10,2
2014-01-14,10.0,0.0,0.0,0.0,0.0,239,3.4,8.6,Judges_Bay,1,1,0,1,11,0
2014-01-16,10.0,0.0,0.0,0.0,0.0,271,2.4,5.2,Milford,0,2,0,1,12,0
2014-01-16,10.0,0.0,0.0,0.0,0.0,271,2.4,0.7,Narrow_Neck,0,1,0,1,12,2
2014-01-21,30.0,10.83,12.370000000000001,12.370000000000001,35.57,50,3.6,0.6,Clarks,1,15,0,1,2,2
2014-01-21,1800.0,7.19,10.06,10.06,27.310000000000002,37,1.5,0.6,Judges_Bay,1,1,1,1,2,1
2014-01-22,10.0,0.0,6.76,9.18,15.94,291,2.2,6.0,Milford,0,2,0,1,13,2
2014-01-22,10.0,0.46,6.46,8.77,15.690000000000001,291,2.2,6.2,Narrow_Neck,0,1,0,1,13,2
2014-01-23,20.0,0.48,0.96,8.15,9.59,227,2.6,8.2,Judges_Bay,1,1,0,1,10,0
2014-01-28,10.0,0.0,6.28,6.28,12.56,165,3.2,12.7,Milford,0,2,0,1,7,2
2014-01-28,10.0,0.0,25.77,25.77,51.54,149,3.7,12.7,Clarks,1,15,0,1,7,0
2014-01-28,10.0,0.0,7.85,7.85,15.7,165,3.2,12.7,Narrow_Neck,0,1,0,1,7,0
2014-01-28,10.0,0.0,13.41,13.41,26.82,165,3.2,12.7,Judges_Bay,1,1,0,1,7,0
2014-02-04,10.0,0.0,0.0,0.0,0.0,324,1.6,1.9,Clarks,1,15,0,1,14,1
2014-02-04,10.0,0.0,0.0,0.0,0.0,298,1.3,1.9,Milford,0,2,0,1,13,2
2014-02-04,10.0,0.0,0.0,0.0,0.0,298,1.3,3.8,Narrow_Neck,0,1,0,1,13,2
2014-02-04,20.0,0.0,0.0,0.0,0.0,298,1.3,1.9,Judges_Bay,1,1,0,1,13,2
2014-02-11,10.0,0.0,0.46,0.46,0.92,217,2.1,6.0,Judges_Bay,1,1,0,1,10,0
2014-02-11,10.0,0.0,0.0,0.0,0.0,217,2.1,6.0,Milford,0,2,0,1,10,0
2014-02-11,10.0,0.0,0.0,0.0,0.0,220,5.9,6.0,Clarks,1,15,0,1,10,2
2014-02-11,10.0,0.0,1.5,1.5,3.0,217,2.1,5.0,Narrow_Neck,0,1,0,1,10,0
2014-02-18,10.0,0.0,0.0,0.0,0.0,79,3.0,8.6,Judges_Bay,1,1,0,1,4,2
2014-02-18,10.0,0.0,0.0,0.0,0.0,79,3.0,8.6,Milford,0,2,0,1,4,1
2014-02-18,10.0,0.0,0.0,0.0,0.0,79,3.0,11.2,Narrow_Neck,0,1,0,1,4,2
2014-02-18,31.0,0.0,0.0,0.0,0.0,60,4.2,8.6,Clarks,1,15,0,1,3,2
2014-02-25,10.0,0.0,0.0,1.03,1.03,178,2.7,9.3,Clarks,1,15,0,1,8,0
2014-02-25,10.0,0.0,0.0,0.0,0.0,236,1.1,9.3,Judges_Bay,1,1,0,1,10,0
2014-02-25,10.0,0.0,0.0,0.0,0.0,236,1.1,6.3,Narrow_Neck,0,1,0,1,10,0
2014-02-25,10.0,0.0,0.0,0.0,0.0,236,1.1,9.3,Milford,0,2,0,1,10,0
2014-03-04,690.0,0.46,1.8499999999999999,1.8499999999999999,4.16,247,1.5,10.1,Judges_Bay,1,1,1,1,11,0
2014-03-04,10.0,0.52,2.0700000000000003,2.0700000000000003,4.66,247,1.5,10.1,Milford,0,2,0,1,11,0
2014-03-04,10.0,1.03,6.71,6.71,14.45,251,1.9,10.1,Clarks,1,15,0,1,11,2
2014-03-04,10.0,0.5,0.5,0.5,1.5,247,1.5,9.3,Narrow_Neck,0,1,0,1,11,0
2014-03-05,31.0,2.31,2.77,4.16,9.24,258,3.9,7.2,Judges_Bay,1,1,0,1,11,0
2014-03-11,10.0,0.0,0.0,0.0,0.0,221,0.6,7.2,Narrow_Neck,0,1,0,1,10,0
2014-03-11,10.0,0.0,0.0,0.0,0.0,221,0.6,7.9,Judges_Bay,1,1,0,1,10,0
2014-03-11,10.0,0.0,0.0,0.0,0.0,221,0.6,7.9,Milford,0,2,0,1,10,0
2014-03-11,10.0,0.0,0.0,0.0,0.0,12,0.4,7.9,Clarks,1,15,0,1,1,1
2014-03-18,10.0,0.0,0.5,3.5,4.0,300,1.0,8.2,Judges_Bay,1,1,0,1,13,2
2014-03-18,10.0,0.0,0.94,2.81,3.75,300,1.0,8.2,Milford,0,2,0,1,13,2
2014-03-18,85.0,0.0,3.09,4.12,7.21,354,1.5,8.2,Clarks,1,15,0,1,0,1
2014-03-18,10.0,0.0,0.9,3.1599999999999997,4.06,300,1.0,7.2,Narrow_Neck,0,1,0,1,13,2
2014-03-25,31.0,0.0,0.0,0.0,0.0,251,1.2,8.8,Narrow_Neck,0,1,0,1,11,0
2014-03-25,10.0,0.0,0.0,0.0,0.0,251,1.2,7.3,Judges_Bay,1,1,0,1,11,0
2014-03-25,10.0,0.52,1.03,2.0700000000000003,3.62,278,1.9,7.3,Clarks,1,15,0,1,12,2
2014-03-25,10.0,0.0,0.0,0.0,0.0,251,1.2,7.3,Milford,0,2,0,1,11,0
2014-04-08,9800.0,0.0,0.0,0.0,0.0,268,2.4,4.5,Weymouth,1,10,1,1,12,1
2014-04-13,95.0,0.0,0.47,4.24,4.71,106,0.6,7.8,Weymouth,1,10,0,1,5,2
2014-04-16,10.0,0.0,0.0,5.18,5.18,38,7.1,1.4,Weymouth,1,10,0,1,2,0
2014-04-17,1200.0,52.23,52.23,52.23,156.69,58,11.6,3.7,Weymouth,1,10,1,2,3,0
2014-11-03,10.0,9.43,9.43,9.93,28.79,329,2.4,2.0,Milford,0,2,0,1,15,2
2014-11-03,10.0,8.67,8.67,8.67,26.009999999999998,329,2.4,3.4,Narrow_Neck,0,1,0,1,15,1
2014-11-03,31.0,9.85,9.85,10.34,30.039999999999996,329,2.4,2.0,Judges_Bay,1,1,0,1,15,1
2014-11-03,10.0,8.47,8.47,8.47,25.410000000000004,340,6.4,2.0,Clarks,1,15,0,1,15,1
2014-11-10,10.0,0.0,0.0,0.0,0.0,262,2.9,9.0,Clarks,1,15,0,1,12,2
2014-11-11,10.0,0.0,0.0,0.0,0.0,264,3.4,5.1,Milford,0,2,0,1,12,0
2014-11-11,31.0,0.0,0.0,0.0,0.0,264,3.4,7.1,Narrow_Neck,0,1,0,1,12,2
2014-11-11,10.0,0.0,0.0,0.0,0.0,264,3.4,5.1,Judges_Bay,1,1,0,1,12,2
2014-11-17,5500.0,7.38,18.21,18.7,44.29,31,2.6,1.2,Judges_Bay,1,1,1,1,1,1
2014-11-18,10.0,0.48,8.19,17.34,26.009999999999998,31,2.6,9.8,Narrow_Neck,0,1,0,1,1,1
2014-11-18,10.0,0.0,9.44,19.369999999999997,28.81,31,2.6,9.4,Milford,0,2,0,1,1,1
2014-11-18,10.0,0.53,11.16,14.88,26.57,259,7.1,9.4,Clarks,1,15,0,1,12,2
2014-11-19,10.0,0.0,0.0,7.38,7.38,261,2.9,9.9,Judges_Bay,1,1,0,1,12,2
2014-11-25,460.0,0.48,0.48,0.96,1.92,249,2.2,0.6,Narrow_Neck,0,1,1,1,11,0
2014-11-25,52.0,0.99,0.99,1.49,3.4699999999999998,249,2.2,2.3,Milford,0,2,0,1,11,0
2014-11-25,20.0,1.59,1.59,4.78,7.960000000000001,230,4.4,2.3,Clarks,1,15,0,1,10,2
2014-11-25,300.0,0.0,0.0,0.98,0.98,249,2.2,2.3,Judges_Bay,1,1,1,1,11,0
2014-11-27,10.0,0.0,0.0,0.48,0.48,250,2.3,12.2,Narrow_Neck,0,1,0,1,11,0
2014-11-27,41.0,0.0,0.0,0.0,0.0,250,2.3,11.2,Judges_Bay,1,1,0,1,11,0
2014-12-01,10.0,1.01,1.01,1.52,3.54,251,2.4,5.5,Milford,0,2,0,1,11,0
2014-12-01,10.0,2.95,3.4400000000000004,4.42,10.810000000000002,251,2.4,5.5,Judges_Bay,1,1,0,1,11,0
2014-12-01,10.0,2.41,2.41,2.89,7.710000000000001,251,2.4,9.2,Narrow_Neck,0,1,0,1,11,0
2014-12-01,10.0,2.66,2.66,5.3100000000000005,10.63,233,8.0,5.5,Clarks,1,15,0,1,10,2
2014-12-09,10.0,0.0,0.0,0.0,0.0,19,1.8,0.0,Judges_Bay,1,1,0,1,1,1
2014-12-09,10.0,0.0,0.0,0.0,0.0,19,1.8,0.0,Milford,0,2,0,1,1,1
2014-12-09,1100.0,0.0,0.0,0.0,0.0,19,1.8,0.4,Narrow_Neck,0,1,1,1,1,1
2014-12-09,41.0,0.53,3.1900000000000004,3.1900000000000004,6.91,8,3.2,0.0,Clarks,1,15,0,1,0,1
2014-12-11,10.0,3.37,3.37,3.37,10.11,275,3.3,2.6,Narrow_Neck,0,1,0,1,12,2
2014-12-16,10.0,0.0,5.32,51.02,56.34,80,4.1,0.0,Clarks,1,15,0,1,4,2
2014-12-16,31.0,0.0,0.0,49.11,49.11,93,4.8,0.0,Judges_Bay,1,1,0,1,4,2
2014-12-18,20.0,13.73,23.9,23.9,61.53,282,2.0,1.7,Milford,0,2,0,1,13,2
2014-12-18,20.0,12.52,22.64,22.64,57.8,282,2.0,3.1,Narrow_Neck,0,1,0,1,13,2
2014-12-22,10.0,0.0,9.66,10.68,20.34,199,2.0,11.4,Milford,0,2,0,1,9,0
2014-12-22,74.0,0.0,4.75,5.28,10.03,205,3.7,11.4,Clarks,1,15,0,1,9,0
2014-12-22,51.0,0.0,9.33,9.82,19.15,199,2.0,11.4,Judges_Bay,1,1,0,1,9,0
2014-12-22,10.0,0.0,8.67,9.15,17.82,199,2.0,11.3,Narrow_Neck,0,1,0,1,9,0
2014-12-29,10.0,0.0,0.0,0.0,0.0,87,2.3,12.0,Narrow_Neck,0,1,0,1,4,2
2014-12-29,20.0,0.0,0.0,0.0,0.0,87,2.3,8.4,Judges_Bay,1,1,0,1,4,2
2014-12-29,10.0,0.0,0.0,0.0,0.0,81,1.5,8.4,Clarks,1,15,0,1,4,2
2014-12-29,10.0,0.0,0.0,0.0,0.0,87,2.3,8.4,Milford,0,2,0,1,4,1
2015-01-05,10.0,0.0,0.0,0.0,0.0,209,2.2,11.0,Clarks,1,15,0,1,9,0
2015-01-06,10.0,0.0,0.0,0.0,0.0,293,0.6,12.4,Judges_Bay,1,1,0,1,13,2
2015-01-06,10.0,0.0,0.0,0.0,0.0,293,0.6,12.4,Milford,0,2,0,1,13,2
2015-01-06,10.0,0.0,0.0,0.0,0.0,293,0.6,13.0,Narrow_Neck,0,1,0,1,13,2
2015-01-13,10.0,0.0,0.0,0.0,0.0,192,3.2,13.2,Narrow_Neck,0,1,0,1,9,0
2015-01-13,10.0,0.0,0.0,0.0,0.0,192,3.2,10.0,Judges_Bay,1,1,0,1,9,0
2015-01-13,10.0,0.0,0.0,0.0,0.0,192,3.2,10.0,Milford,0,2,0,1,9,0
2015-01-13,10.0,0.0,0.0,0.0,0.0,198,4.4,10.0,Clarks,1,15,0,1,9,0
2015-01-20,150.0,1.05,2.1100000000000003,2.6400000000000006,5.800000000000001,284,1.6,11.7,Clarks,1,15,0,1,13,1
2015-01-20,10.0,0.0,0.49,2.95,3.44,261,1.2,11.7,Judges_Bay,1,1,0,1,12,2
2015-01-20,10.0,0.0,0.48,1.44,1.92,261,1.2,11.3,Narrow_Neck,0,1,0,1,12,2
2015-01-20,10.0,0.0,0.0,1.03,1.03,261,1.2,11.7,Milford,0,2,0,1,12,0
2015-01-22,610.0,0.0,0.0,1.05,1.05,123,3.3,10.6,Clarks,1,15,1,1,5,0
2015-01-23,10.0,0.0,0.0,0.0,0.0,59,2.9,9.3,Clarks,1,15,0,1,3,2
2015-01-27,10.0,0.0,0.0,0.0,0.0,66,2.4,5.0,Judges_Bay,1,1,0,1,3,1
2015-01-27,10.0,0.0,0.0,0.0,0.0,140,0.8,5.0,Clarks,1,15,0,1,6,0
2015-01-27,10.0,0.5,0.5,0.5,1.5,66,2.4,5.0,Milford,0,2,0,1,3,1
2015-01-27,10.0,0.0,0.0,0.0,0.0,66,2.4,9.5,Narrow_Neck,0,1,0,1,3,1
2015-02-03,10.0,0.5,2.0,2.5,5.0,257,3.1,7.8,Milford,0,2,0,1,11,0
2015-02-03,20.0,6.34,13.21,17.96,37.51,266,4.8,7.8,Clarks,1,15,0,1,12,2
2015-02-03,10.0,2.89,4.8100000000000005,5.300000000000001,13.0,257,3.1,10.2,Narrow_Neck,0,1,0,1,11,0
2015-02-03,98.0,2.94,4.42,5.4,12.760000000000002,257,3.1,7.8,Judges_Bay,1,1,0,1,11,0
2015-02-10,10.0,0.0,0.0,0.0,0.0,185,2.4,5.0,Milford,0,2,0,1,8,0
